"No.","Scan List Name","Scan Channel Member","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 2","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","Hagsatra","pi-star|openSPOT2|Crossbandsrptr|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"2","SM0","Botkyrka 2|Brandbergen|Brottby 1|Brottby 2|Dalaro|Haninge 1|Haninge 2|Haninge 3|Huddinge|Ingaro 1|Ingaro 2 S|Johanneshov|Hogdalen|Kista 2|Kista 3 S|Kista 5|Kista 6|Kopparmora|Norrtalje|Nynashamn 1|Nynashamn 2|Nynashamn 3|Nynashamn 4|Nynashamn 5|Nynashamn 6|Sandhamn|Sigtuna|Solna 1|Solna 2|Stockholm 1|Stockholm 2 S|Stockholm City|Stockholm Norr S|Soder|Sodertalje 2|Sodertalje 3|Sodertalje 4|Tullinge|Tyreso|Taby 1|Taby 2|Upplands Vasby 1|Upplands Vasby 2|Vallentuna 1|Varmdo|Vastberga 1|Vastberga 2|Almsta 1|Almsta 2|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"3","SM1","Endre|Slite|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"4","SM2","Arjeplog|Boden 1|Boden 2|Burtrask S|Kalix 1|Kalix 2|Kalix 3|Kalix 4|Kiruna 1|Kiruna 2|Kiruna 3|Kiruna 4 S|Kristineberg|Lulea 1|Lulea 2|Pitea 1|Pitea 2|Pitea 3|Seskaro|Skelleftea 1|Skelleftea 2|Skelleftea 3 S|Sorsele|Storuman 1|Storuman 2 S|Umea|Vindeln|Vannas 1|Vannas 2 S|Vannas 3|Alvsbyn S|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"5","SM3","Bollnas 2|Borgsjo S|Forsa 1|Forsa 2|Forsa 3|Follinge|Gavle 1|Gavle 2 S|Hoting|Hudiksvall 1|Hudiksvall 2|Harnosand|Kramfors|Krokom|Nordingra 1|Nordingra 2|Nyland 1|Nyland 2|Sandviken 1 S|Sandviken 3 S|Solleftea 1|Solleftea 2|Sundsvall 1 S|Sundsvall 3|Sundsvall 4|Svedja S|Soderhamn 2|Soderhamn 4|Areskutan|Arsunda|Ornskoldsvik 1|Ornskoldsvik 2|Ornskoldsvik 3 S|Osterfarnebo S|Ostersund 1|Ostersund 2 S|Ostersund 3|Ostersund 4|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"6","SM4","Arvika 1|Arvika 2|Borlange 1|Borlange 2|Falun 1 S|Falun 2|Filipstad 1|Garphyttan|Grums|Grangesberg|Hagfors 2|Karlskoga 1|Karlskoga 2|Kopparberg 1|Leksand 2|Leksand 3|Lindesberg 1|Lindesberg 2 S|Ludvika 1|Ludvika 2|Malung|Mora 3|Nusnas|Nybble S|Nyhammar|Orsa 1|Orsa 2 S|Orsa 3 S|Smedjebacken|Sunne 1|Sunne 2|Salen S|Torsby 1|Torsby 2|Vansbro 1|Vansbro 2|Vansbro 3|Arjang|Alvdalen S|Orebro 1|Orebro 2|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"7","SM5","Arboga 1|Arboga 2|Eskilstuna 1|Eskilstuna 2 S|Eskilstuna 3 S|Eskilstuna 4|Finspang 1|Finspang 2|Flen 1|Flen 2|Flen 3 S|Kisa|Knivsta|Linkoping 1|Linkoping 2|Linkoping 3 S|Linkoping 4|Linkoping 5|Linkoping 6|Linkoping 7|Motala|Norrkoping 1 S|Norrkoping 2|Norrkoping 3 S|Norrkoping 4|Norrkoping 5|Nykoping 1|Nykoping 2|Sala 1|Stigtomta|Trosa|Uppsala 1 S|Uppsala 2|Uppsala 3|Uppsala 4|Uppsala 5|Uppsala 6|Uppsala 8 S|Uppsala 9 S|Vasteras 1 S|Vasteras 3 S|Atvidaberg S|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"8","SM6 Gbg","Angered|Floda 1|Floda 2|Goteborg 1|Goteborg 2|Goteborg 3 S|Goteborg 4 S|Goteborg 5|Goteborg 6|Goteborg 7|Hono 1|Kortedala 1|Kortedala 2|Kungsbacka 1|Kungsbacka 2|Kungsbacka 3|Kungalv 1|Kungalv 2|Kungalv 3|Lunden|Langedrag|Molndal 1|Molndal 2|Molnlycke|Ytterby S|Ockero 1 S|Ockero 2|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"9","SM6 Ovriga","Alingsas 2|Alingsas 3|Alingsas 4 S|Bengtsfors 1|Bengtsfors 2|Bokenas S|Boras 1|Boras 2|Boras 3|Boras 4 S|Dingle|Falkenberg S|Hajom S|Halmstad 1|Halmstad 2|Halmstad 3|Hjo S|Istorp S|Karlsborg|Kinnekulle 1|Kinnekulle 2|Kungshamn S|Lysekil S|Mariestad|Myggenas|Skara 3|Skene 1|Skene 2|Skene 3|Skarsjon|Skovde 2|Stenungsund 2 S|Tanumshede S|Tidaholm|Trollhattan 1|Trollhattan 3|Uddevalla 2 S|Ulricehamn 1|Ulricehamn 2|Varberg 1|Varberg 2|Amal|Orby S|Hallandsas|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"10","SM7 Skane","Bjarnum|Blentarp 1|Blentarp 2|Eslov 1|Eslov 2|Everod S|Gladsax 1|Gladsax 2|Hallandsas|Helsingborg 1 S|Helsingborg 2|Helsingborg 3|Hassleholm|Hoor|Kristianstad 1 S|Kristianstad 2|Lund 1|Lund 2|Lund 3|Lonsboda|Malmo 1|Malmo 2|Sjobo|Tomelilla|Vitaby|Orkelljunga|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"11","SM7 Ovriga","Algutsrum 1 S|Algutsrum 2|Algutsrum 3 S|Aneby 1|Aneby 2|Aneby 3|Borgholm 1 S|Borgholm 2 S|Bruzaholm|Boda S|Ekenassjon 1|Ekenassjon 2|Eksjo|Emmaboda 1|Emmaboda 2|Everod S|Hultsfred|Huskvarna|Jonkoping 2|Jonkoping 3|Karlskrona 1|Karlskrona 2|Linderod|Linneryd S|Ljungby S|Moheda S|Morbylanga S|Nybro|Nassjo 1|Nassjo 2|Nassjo 3|Nassjo 4|Olofstrom|Oskarshamn 1|Oskarshamn 2|Spjutsbygd 1 S|Svangsta|Savsjo|Sodra Vi|Vetlanda 1|Vetlanda 2|Varnamo 1|Varnamo 2|Vastervik 1|Vastervik 2|Vaxjo 1 S|Vaxjo 2|145.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"12","LA","Aalgaard|Aamot|Aasbygda|Bardufoss|Bergen|Bronnoysund|Drammen|Egersund|Fauske|Follo|Geilo|Grimstad|Harstad|Haueheia|Hurdal|Hvittingen|Kolsas|Kongsberg|Kongsvinger 1|Kongsvinger 2|Mo i Rana|Moi|Mosjoen|Narvik|Oppegaard|Raufoss|Roverkollen Oslo|Sandnessjoen|Sarpsborg|Skien Vealoes|Stavanger|Stokke Kihlas|Tromso|Verdal","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"13","OH","Aland|Espoo|Helsinki|Hameenlinna|Imatra|Jyvaskyla|Jamsa Himos|Kokkola|Kotka|Kouvola|Kuusamo|Lahti|Lappeenranta|Lohja|Mikkeli|Nurmijarvi|Oulu 2|Pori|Porvoo|Raasepori|Tampere|Tampere Hervanta|Tampere Tesoma|Tervola|Vantaa|Viitasaari|Virrat|Ylivieska|Aanekoski","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"14","OZ","Aarhus S|Frederikshavn|Gorlose|Herlev|Herning|Hillerod|Naestved|Regnemark|Skjern|Yding","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"15","Marin-VHF","Marin-VHF 16|Marin-VHF 67|Marin-VHF 71|Marin-VHF 73|Marin-VHF 74|Marin-VHF 69","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"16","PMR-SRBR","PMR 1|PMR 2|PMR 3|PMR 4|PMR 5|PMR 6|PMR 7|PMR 8|PMR 9|PMR 10|PMR 11|PMR 12|PMR 13|PMR 14|PMR 15|PMR 16|156.000|SRBR 1|SRBR 2|SRBR 3|SRBR 4|SRBR 5|SRBR 6|SRBR 7|SRBR 8","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"17","Jakt","Jakt-01|Jakt-02|Jakt-03|Jakt-04|Jakt-05|Jakt-06|Jakt-07","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"18","Simplex","145.225|145.375|145.450|145.500|433.450|433.500","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
"19","Diverse","Oresundslinjen 1|Oresundslinjen 2|Oresundslinjen 3|Oresundslinjen 4|Oresundslinjen 5|Oresundslinjen 6","Off","Off","Off","Off","Selected","0.0","0.0","0.0","0.0"
